id,customername,contactname,grossamount,currency
6380,"Spencer, Padberg and Howe",Edithe Rigglesford,18278,IDR
6553,Cronin-Kemmer,Wenonah Yanukhin,11376,PLN
6835,"Jast, Hoeger and Kris",Solomon Duckering,17349,RUB
6428,Labadie and Sons,Fredra Erb,9315,CNY
6146,"Hane, Dicki and Flatley",Luigi Shearston,18464,EUR
6262,Wunsch Inc,Sari Hebbron,11123,EUR
6992,"Shields, Bartoletti and O'Kon",Keelia Lippi,22682,ZWL
6932,Muller Group,Mirilla McFarlan,16839,IDR
6149,"Buckridge, Lesch and Keebler",Shelia De Biasio,15216,JPY
6363,"Kohler, Wisoky and Schmitt",Aloysius Stroud,24756,CAD
6579,Champlin LLC,Ber Craigg,7503,CNY
6817,Bailey-Nader,Roxi Shah,13856,IDR
6289,Ernser Group,Zelma Rodgman,24632,EUR
6809,Adams-Lakin,Barbabra Nucator,14968,CNY
6695,"Runte, Rodriguez and Langworth",Olin Tomankowski,25117,CAD
6018,"Goodwin, Jerde and Corkery",Ginelle Traynor,14819,PHP
6307,"Davis, Bergnaum and Lynch",Welch Quickfall,13691,CNY
6353,Kilback-Berge,See Shann,12118,CNY
6985,Morissette Inc,Mariel Cowe,9037,LKR
6006,Nolan-Kilback,Rene Dannehl,7706,PKR
6795,Larson-Mueller,Arnold Meiklam,23006,IDR
6436,Ziemann and Sons,Christabel Emblen,15594,CNY
6701,"Wisozk, Sipes and Schaden",Mair Wavell,17677,IDR
6446,Mraz-Boyle,Virgil Gellett,8257,ETB
6965,"Dicki, Stark and Mayer",Janenna Fidell,18018,UYU
6340,Lakin LLC,Katharine Simmell,22218,HRK
6227,Bernier and Sons,Guntar Pheasant,15101,PLN
7090,Wolf-Bartoletti,Mart Giorgi,9775,CNY
6112,Hessel-Sanford,Marna Pendrid,17892,CNY
6471,Flatley Group,Patten McPhee,23264,CNY
6178,Mayert-Doyle,Krisha Baskerville,10708,CHF
7183,Kuphal-Lowe,Andy Foston,21168,PHP
6409,Mohr and Sons,Chas Iban,10382,PHP
6867,Little Inc,Elka Poff,22223,CNY
7038,Turcotte Inc,Ermanno Pobjay,14020,CNY
6293,Schoen and Sons,Payton Divine,13634,BAM
6586,White Inc,Orelia Yve,19762,SEK
6681,"Larkin, Ullrich and Upton",Pen Blezard,25212,PKR
7041,"Halvorson, Kemmer and Stehr",Chantal Hudel,11771,GTQ
6058,Hartmann LLC,Bastian Fayers,12437,CNY
6752,"Robel, Hilll and Volkman",Pieter Aldwick,19299,MDL
7108,Goldner Inc,Roxine Kondratenya,7236,CHF
6172,"Schaefer, Hoeger and Friesen",Pepita Stopps,25028,USD
6807,Reinger-Morar,Meghan Auchterlony,19118,RSD
7010,Marks-Beier,Eloise Milier,23465,IDR
6390,Oberbrunner-Beier,Dolores Curnnokk,9811,PHP
6265,Reichert-Ledner,Nadean McMurrugh,9325,MAD
6278,"Rutherford, Haag and Daugherty",Cinda Lockier,17846,KZT
6383,Dickens and Sons,Myca Upson,12372,PEN
6167,Crist-Jaskolski,Abeu Woodard,21776,PAB
6706,Gulgowski-Dibbert,Livvie Capelow,17524,COP
6598,Lynch and Sons,Troy McGaugey,22414,EUR
6402,"Krajcik, Roberts and Osinski",Jarrid Denmead,22726,CNY
6607,"Haag, Reinger and Powlowski",Francesca Guichard,10119,ILS
6943,Gerhold Inc,Nanci Rendle,20762,IDR
6518,"Parker, Swift and Durgan",Hebert Eves,11695,CNY
6959,"Waters, Smitham and Thompson",Burnard Betjes,13926,RUB
6708,"Christiansen, Champlin and MacGyver",Shirline Biford,16561,RUB
6309,Renner-Gusikowski,Riccardo Izkovitz,15569,VND
7009,Bayer Inc,Marin Ballendine,22452,TZS
6027,Nikolaus-Reinger,Cris Nye,13869,RUB
6971,"O'Connell, Cummings and McLaughlin",Demetri Foskin,18278,XCD
6032,"Swaniawski, Kiehn and Tromp",Cindelyn Giraths,21609,EUR
6366,McDermott and Sons,Angelle Janisson,12912,IDR
6873,Hegmann Group,Starlene Treece,22459,CNY
6882,Grant LLC,Lucho Della Scala,22437,CNY
6498,"Rath, Langosh and Welch",Ade Flisher,23340,MNT
6256,Gulgowski Group,Barry Brundale,16048,CNY
7146,Haag Inc,Ellary Ronisch,23128,EUR
6934,Cummings Inc,Joelynn Medland,16646,CNY
6642,Gottlieb and Sons,Angil Belasco,9166,CNY
6532,"Effertz, Cole and Beier",Alexia Kenealy,20195,CNY
6079,Reilly and Sons,Cleo Youthed,16502,IDR
6003,"Wisozk, Parisian and Dare",Gianina Fantonetti,16533,ALL
6517,"Hirthe, Pfeffer and Ratke",Kin Beldam,16119,CNY
6263,Block LLC,Sayres Thirkettle,23991,UAH
6472,"Williamson, Yost and O'Connell",Felecia Bartholomieu,10538,JPY
6787,"Ziemann, Stokes and Rippin",Tedmund Cockrem,15785,RUB
7167,Lehner-Gerhold,Kissee Fittes,19690,BRL
6228,Fahey-Pouros,Elvyn Dear,20540,EUR
6314,Rogahn Inc,Axel Scammonden,24318,EUR
6111,Bosco-Champlin,Wayne Brownhill,11833,EGP
6287,Walker-Purdy,Alexandr Simoneschi,12477,IDR
6088,"O'Reilly, Gottlieb and Turner",Fiona Whitemarsh,23527,CNY
6720,Kohler-Boyle,Clark Addington,7691,BAM
6633,Runolfsdottir-Waelchi,Matilda Teenan,8331,RSD
6898,"Cole, Hettinger and McCullough",Janey Dewbury,22121,CAD
6911,Rowe-Cremin,Bentley Stathor,11486,SYP
6354,Gerlach Group,Idell Ibell,18961,BDT
6288,Fritsch Inc,Jany Topling,8924,CLP
6635,Moen-Krajcik,Emmalynne Baggarley,17910,SEK
6187,"Morissette, Wuckert and Grimes",Shermie Garrat,16267,IDR
6500,Kilback and Sons,Patten Vincent,20960,BOB
6858,Carter-Hartmann,Harriette Doctor,10928,CNY
6423,Konopelski Inc,Brena Beecraft,17279,IDR
6063,"Haag, Casper and Friesen",Alaster Guiness,16047,CNY
6930,"Larkin, Koelpin and Jacobs",Delainey Oger,15180,CNY
7184,"Pacocha, Koelpin and Fisher",Lil Warne,25265,IDR
6334,"Moore, Parisian and Jacobs",Ruperto Faichney,22516,USD
6881,"Fay, Goodwin and O'Connell",Verge Misk,18886,HTG
7078,Hermiston LLC,Deeyn Brereton,17373,USD
7025,"Marvin, Langworth and Price",Daffi O'Concannon,22043,EUR
7033,Yundt-Goodwin,Ariel Filpi,17165,PLN
6185,Runolfsdottir-Boehm,Kellie Pettingall,23637,CNY
6033,Zulauf-Hamill,Umberto Kernocke,23744,COP
6573,Ratke-Kiehn,Lezley Brenneke,14589,CDF
7089,Batz-Strosin,Shawn Volette,10194,CNY
6784,Ankunding Inc,Lin Rossetti,8519,IDR
6744,"Johnson, Zboncak and Marquardt",Marcella Petrus,12298,EUR
6557,Denesik and Sons,Babb Conneely,13164,EUR
7048,Swaniawski-Feest,Kori Wisby,17025,PAB
6303,Kuvalis-Ryan,Austin Endrici,10174,IDR
6312,Streich and Sons,Christine Cooper,10753,COP
6669,"D'Amore, Conroy and Frami",Chad Willan,18227,SOS
7172,"Yundt, Turner and West",Angele Moscone,12548,PHP
6511,Swaniawski LLC,Olav Astupenas,15927,AZN
7000,Effertz LLC,Jamison Garfoot,24109,CNY
7050,"Daugherty, Little and Stroman",Georgie Doiley,16934,EUR
6781,Skiles-Rolfson,Ban O'Cahill,7702,IDR
6662,Waters Group,Silva Deverock,15241,PLN
7185,Auer-Ledner,Orran Pashba,23753,SEK
7173,Grant Group,Yevette Corkill,8331,RUB
6678,Corwin-Larson,Ahmad Moorerud,24947,IDR
6531,Weber-Howell,Jackie Nettles,21193,SEK
6417,Moen-Schuster,Inez Glander,24391,IDR
6481,"Herman, Labadie and Robel",Christen Shury,24445,RUB
6143,Murazik and Sons,Cirillo Brussels,16459,ARS
6895,"Tillman, Langosh and Runolfsson",Kimmy Vondra,9767,PLN
7042,"Dach, Muller and Kessler",Tiffy Dawes,16697,PHP
6015,"Windler, Adams and Medhurst",Ardith Lowles,19064,CNY
7118,Russel-Nicolas,Gloriana Cornier,9477,CNY
6327,"Crist, Beer and Goldner",Ezekiel Berrey,16660,PHP
7007,Lakin LLC,Linnie Wyley,15223,THB
6255,"Kuhic, Frami and Okuneva",Neil Livett,7758,BRL
6381,Yost-Lowe,Liesa McTrustam,10364,PEN
6890,Blanda-Runolfsdottir,Bartholomew Ketteridge,17901,BAM
6095,"O'Hara, Skiles and Hessel",Janeen Lukianovich,25482,IDR
6571,Hettinger-Collins,Fergus Dartan,7280,SEK
6556,Heaney Inc,Amber Westrip,7535,MYR
6474,"Pollich, Jenkins and Zboncak",Bernadene Heyworth,22813,IDR
6519,Grant Group,Carlye Johnsey,12559,CNY
7136,Lehner-Bradtke,Rob Caseley,11272,DOP
6675,Jacobs-Yost,Adolphe Gentner,25048,NIO
6624,White LLC,Zaccaria Lilywhite,20751,IDR
6565,Kozey-Wyman,Cristionna Ilett,7590,COP
6283,"Quitzon, Thompson and Bayer",Sonny Pibworth,24650,CZK
6359,Reichel-Robel,Yelena Mc Carroll,14985,PEN
6104,"Parisian, Wintheiser and Wunsch",Fritz Cray,15692,PHP
6746,Koch Group,Marlin Reyna,10970,CLP
6074,"VonRueden, Zemlak and Cronin",Jeff Gorden,17252,CNY
7131,D'Amore-Nikolaus,Jermaine Sparke,13794,CNY
6530,"Quigley, Bechtelar and Simonis",Bernarr Saipy,15360,EUR
6972,Hermiston-Kassulke,Dulcinea Tarbin,9843,CNY
